"date_value","dc_district","Homicide","Rape","Robbery/Gun","Robbery/Other","Aggravated Assault/Gun","Aggravated Assault/Other","Burglary/Residential","Burglary/Commercial","Theft of Motor Vehicle Tag","Theft from Person","Theft from Auto","Retail Theft","Theft","Auto Theft","Drug Possession","Drug Sales","DUI","All Other Offenses"
2015-05-23,"35",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,437.5,0
2015-05-23,"39",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-05-23,"44",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-05-23,"71",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-05-23,"77",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-05-23,"unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-05-23,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-05-24,"01",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2228
2015-05-24,"02",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142
2015-05-24,"03",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-05-24,"04",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-05-24,"05",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-05-24,"06",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
2015-05-24,"07",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123
2015-05-24,"08",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-05-24,"09",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-05-24,"12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,281
2015-05-24,"14",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-05-24,"15",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-05-24,"16",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-05-24,"17",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-05-24,"18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-05-24,"19",0,0,0,0,0,858,0,0,0,0,0,0,0,0,0,0,0,0
2015-05-24,"22",0,0,0,0,0,199.5,0,0,0,0,0,0,0,0,0,0,0,0
2015-05-24,"23",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-05-24,"24",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-05-24,"25",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-05-24,"26",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-05-24,"35",0,0,0,0,0,0,0,0,0,0,0,0,104,0,0,0,0,0
2015-05-24,"39",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-05-24,"44",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-05-24,"71",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172
2015-05-24,"77",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-05-24,"unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-05-24,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-05-26,"01",0,0,0,0,0,0,0,0,0,0,0,64,0,0,1238,0,0,0
2015-05-26,"02",0,0,0,0,0,0,0,0,0,0,0,213,0,0,0,0,0,117
2015-05-26,"03",0,0,0,58,0,0,90,0,0,0,0,144,0,0,124,0,668,119
2015-05-26,"04",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-05-26,"05",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90
2015-05-26,"06",0,0,0,0,0,0,0,0,0,0,0,97,0,0,109,91,0,0
2015-05-26,"07",0,0,0,0,0,0,653,0,0,0,0,0,0,0,0,0,0,0
2015-05-26,"08",290,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0,0,21
2015-05-26,"09",0,0,307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43
2015-05-26,"12",0,0,0,0,84,0,0,0,0,0,0,0,0,0,205,393,0,165
2015-05-26,"14",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64
2015-05-26,"15",0,0,687,0,514,53,0,0,0,0,0,0,0,0,0,521,656.5,91
2015-05-26,"16",0,138,0,0,0,0,0,0,0,0,0,0,0,0,33,792.5,0,97
2015-05-26,"17",0,0,719,0,0,0,0,0,0,0,0,70,546,0,0,0,0,0
2015-05-26,"18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-05-26,"19",0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,45,33
2015-05-26,"22",0,0,0,125,0,0,336.5,0,0,0,198,0,0,0,96,164,136,56
2015-05-26,"23",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-05-26,"24",0,0,0,0,0,0,0,0,0,0,0,192,63,0,90,82,170,174
2015-05-26,"25",0,0,0,0,0,0,0,0,0,0,0,0,0,0,202.5,269,394,979
2015-05-26,"26",0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,0,0,197
2015-05-26,"35",0,0,0,0,0,62,0,0,0,0,0,0,0,0,117,82,0,70
2015-05-26,"39",427,0,480,480,0,62,0,0,0,0,0,0,0,0,87,29.5,121,53
2015-05-26,"44",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-05-26,"71",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,656
2015-05-26,"77",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-05-26,"unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-05-26,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-05-27,"01",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,733,0,0
2015-05-27,"02",0,0,0,0,0,0,0,0,0,0,0,146,0,0,0,1217,0,1883
2015-05-27,"03",606,0,0,0,0,320,0,0,0,0,0,0,0,0,0,0,331,300
2015-05-27,"04",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-05-27,"05",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-05-27,"06",0,0,0,176,0,0,0,0,0,0,0,78,0,0,0,0,167,103
2015-05-27,"07",0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,333
2015-05-27,"08",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,0,365
2015-05-27,"09",0,0,0,0,0,0,0,0,0,0,616,0,0,0,0,0,0,0
2015-05-27,"12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,612.5,1122,0,0
2015-05-27,"14",0,0,0,0,0,0,0,0,0,0,0,105,0,0,81,76,0,29
2015-05-27,"15",0,34,0,214,0,61,633,0,0,0,34,64,0,61,173,558,91,289.5
2015-05-27,"16",0,0,0,0,732,56,0,0,0,0,0,170,0,0,62,0,0,0
2015-05-27,"17",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-05-27,"18",0,0,0,0,0,140,0,0,0,0,0,0,0,0,223,0,0,57.5
2015-05-27,"19",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,223,161,474
2015-05-27,"22",0,0,785,486,460,194.5,0,655,0,0,0,0,0,0,347,621,861,340
2015-05-27,"23",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-05-27,"24",0,0,0,63,0,49,0,0,0,0,0,0,0,0,430.5,180,0,34
2015-05-27,"25",0,0,0,51,558,0,102,0,0,0,0,0,0,0,57,468,0,100
2015-05-27,"26",0,0,0,0,0,0,0,0,0,0,0,0,0,0,790,166,129,158.5
2015-05-27,"35",0,0,0,69,0,0,0,0,0,0,0,0,279,0,88,726,114.5,1182.5
2015-05-27,"39",0,0,0,0,0,0,0,0,0,0,0,0,75,0,1341,132.5,0,128
2015-05-27,"44",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-05-27,"71",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,289
2015-05-27,"77",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-05-27,"unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-05-27,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-05-28,"01",0,0,0,0,0,0,0,0,0,0,0,105,287,0,0,0,54,442
2015-05-28,"02",0,0,0,0,0,0,0,586,0,0,0,87,0,0,0,0,0,57
2015-05-28,"03",0,0,0,0,339.5,0,0,0,0,0,0,32,707,0,0,0,54,375
2015-05-28,"04",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-05-28,"05",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95
2015-05-28,"06",0,0,0,0,0,0,97,0,0,0,0,71.5,85,0,0,706,0,2103.5
2015-05-28,"07",0,0,0,380,0,0,231,0,0,0,0,0,0,0,0,0,0,0
2015-05-28,"08",0,0,0,0,0,377,0,0,0,0,0,135,0,0,206,0,0,58.5
2015-05-28,"09",0,0,0,0,0,0,0,227,0,160,0,0,0,0,0,0,272,103
2015-05-28,"12",0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,1570,53,57
2015-05-28,"14",0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,237,383
2015-05-28,"15",0,0,0,453,0,0,204.5,0,0,0,0,0,153,0,76,0,0,244
2015-05-28,"16",0,0,0,0,0,0,0,0,0,0,0,0,0,818,0,0,0,447
2015-05-28,"17",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,59,0
2015-05-28,"18",0,0,0,544,0,0,0,0,0,0,0,78,0,0,0,0,0,119
2015-05-28,"19",0,0,0,0,973,58,0,0,0,0,0,0,0,0,0,0,270,108
2015-05-28,"22",0,0,96,0,84,57,0,489,0,0,0,0,0,0,0,395,0,54.5
2015-05-28,"23",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-05-28,"24",0,0,0,0,0,78,0,0,0,0,0,307,0,0,348,100.5,251,64
2015-05-28,"25",0,0,0,118,0,0,0,0,0,0,0,0,0,151,87.5,214,82,343
2015-05-28,"26",0,0,0,0,0,0,0,0,0,0,0,69,0,0,159,0,0,131
2015-05-28,"35",0,0,0,0,611,57,0,0,0,0,0,0,0,0,0,0,138,127
2015-05-28,"39",0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,832,72
2015-05-28,"44",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-05-28,"71",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-05-28,"77",0,0,0,0,0,0,0,0,0,0,42,0,124,0,0,0,0,117.5
2015-05-28,"unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-05-28,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-05-29,"01",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
2015-05-29,"02",0,0,0,79,0,0,0,0,0,0,0,0,0,0,0,0,191,0
2015-05-29,"03",0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,241,46
2015-05-29,"04",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3100
2015-05-29,"05",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-05-29,"06",0,0,0,308,0,0,0,0,0,0,58,0,0,0,0,566,51,69.5
2015-05-29,"07",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,181
2015-05-29,"08",0,0,0,0,0,367,0,1003,0,0,0,0,0,0,141,0,0,647
2015-05-29,"09",0,0,0,0,0,0,0,0,0,0,15,0,0,0,194,0,0,127.5
2015-05-29,"12",0,0,0,0,0,57,57,0,0,0,0,0,0,0,0,0,0,214
2015-05-29,"14",0,0,0,0,0,0,0,0,0,0,0,71,0,0,139,0,0,70
2015-05-29,"15",0,0,0,822,0,128,0,0,0,0,127,0,0,0,184,267,165.5,167.5
2015-05-29,"16",0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0,0,143
2015-05-29,"17",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,624,0,214
2015-05-29,"18",0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,3952.5
2015-05-29,"19",524,0,0,0,0,379,0,0,0,0,0,0,0,0,239,0,176,0
2015-05-29,"22",0,0,0,0,0,0,67,0,0,0,0,0,0,0,0,0,273.5,2198
2015-05-29,"23",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-05-29,"24",0,0,0,0,1396,0,0,0,0,0,263,72,0,257,79.5,178,0,287.5
2015-05-29,"25",0,470,775,0,0,128,409,0,0,0,0,0,0,0,70,426,260,106
2015-05-29,"26",0,0,868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
2015-05-29,"35",0,0,891,0,0,0,0,0,0,0,0,0,0,160,66,41,87.5,46
2015-05-29,"39",0,0,851,0,0,0,0,0,0,0,0,0,52,0,85,259,0,105
2015-05-29,"44",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-05-29,"71",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1316,0,0
2015-05-29,"77",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-05-29,"unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-05-29,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-05-30,"01",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0
2015-05-30,"02",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-05-30,"03",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-05-30,"04",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-05-30,"05",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-05-30,"06",0,0,0,0,0,0,0,0,0,0,0,0,0,0,549,0,512,0
2015-05-30,"07",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-05-30,"08",0,0,0,0,0,0,0,0,0,0,0,222,0,0,0,0,0,0
2015-05-30,"09",0,0,0,0,0,0,0,0,0,0,0,279,0,0,0,0,0,0
2015-05-30,"12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-05-30,"14",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0
2015-05-30,"15",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,0,35
2015-05-30,"16",0,0,0,0,0,0,0,0,0,0,0,0,0,0,224,23,682,63
2015-05-30,"17",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,589,0
2015-05-30,"18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,418,0
2015-05-30,"19",0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,0,0,35
2015-05-30,"22",0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,0,0,0
2015-05-30,"23",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-05-30,"24",0,0,0,0,0,0,0,0,0,0,0,0,0,0,162,0,0,0
2015-05-30,"25",0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,31,0,37
2015-05-30,"26",0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0,36.5
2015-05-30,"35",0,0,0,0,0,0,0,0,0,0,0,0,0,0,65.5,44,0,25.5
2015-05-30,"39",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,0,63
2015-05-30,"44",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-05-30,"71",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-05-30,"77",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-05-30,"unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-05-30,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-05-31,"01",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-05-31,"02",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-05-31,"03",0,0,0,0,0,0,0,0,0,0,0,0,0,0,204,0,0,0
2015-05-31,"04",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-05-31,"05",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-05-31,"06",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,459
2015-05-31,"07",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-05-31,"08",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,0
2015-05-31,"09",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-05-31,"12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,89.5
2015-05-31,"14",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-05-31,"15",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-05-31,"16",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-05-31,"17",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-05-31,"18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60
2015-05-31,"19",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-05-31,"22",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158,0
2015-05-31,"23",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-05-31,"24",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-05-31,"25",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-05-31,"26",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0
2015-05-31,"35",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,0
2015-05-31,"39",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-05-31,"44",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-05-31,"71",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-05-31,"77",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-05-31,"unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-05-31,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-06-01,"01",0,0,0,0,0,139,0,0,0,0,0,0,0,0,0,0,619,34
2015-06-01,"02",0,0,58,0,0,61,0,0,0,0,0,191,0,0,0,208,377,0
2015-06-01,"03",0,0,201,0,0,217,0,0,0,0,0,127,0,0,0,0,92,339
2015-06-01,"04",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-06-01,"05",0,0,0,619,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-06-01,"06",0,0,0,228,0,406,0,0,0,0,0,192.5,0,237,0,0,0,0
2015-06-01,"07",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-06-01,"08",0,0,0,0,0,75,0,0,0,0,0,630,0,0,761,0,0,459
2015-06-01,"09",0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,248,136
2015-06-01,"12",0,0,0,0,0,57,0,0,0,0,0,89,0,0,0,1369,61,124
2015-06-01,"14",0,0,0,0,0,0,0,0,0,0,0,128,0,0,72,0,164,148
2015-06-01,"15",0,0,1015,0,0,826,0,0,0,0,0,0,0,0,0,313,174.5,61
2015-06-01,"16",0,0,0,0,0,0,0,0,0,0,0,0,0,0,880,0,115.5,68
2015-06-01,"17",0,0,0,165,45,64,0,0,0,0,0,0,0,0,167,0,0,341
2015-06-01,"18",0,0,0,0,0,0,0,0,0,0,0,0,41,0,593,614,65,319
2015-06-01,"19",0,0,0,0,27,0,0,0,0,0,0,0,0,95,150,450,84,58
2015-06-01,"22",0,0,250,0,0,273,0,0,0,0,0,0,0,1580,328,47,163,218
2015-06-01,"23",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-06-01,"24",0,0,0,65,0,0,0,0,0,0,133,0,0,0,164,175.5,268,2092.5
2015-06-01,"25",0,0,0,0,0,1282.5,0,296,0,0,0,0,0,0,51,349,431,46
2015-06-01,"26",0,0,0,0,0,142,0,0,0,0,0,0,0,0,46,312,0,118
2015-06-01,"35",0,0,136,0,0,0,0,0,0,0,0,0,0,0,33,43,67.5,80
2015-06-01,"39",0,0,423,0,0,0,0,0,0,0,0,0,0,0,240,281,0,40
2015-06-01,"44",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-06-01,"71",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-06-01,"77",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38
2015-06-01,"unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-06-01,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-06-02,"01",0,0,0,0,0,0,0,0,0,0,0,683,0,0,0,0,0,44
2015-06-02,"02",0,0,0,0,0,166,0,0,0,0,0,0,0,139,0,0,227,98
2015-06-02,"03",0,0,0,0,0,226,52,0,0,0,0,148,0,0,0,81,0,188
2015-06-02,"04",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-06-02,"05",0,0,0,0,0,0,149,0,0,0,149,0,0,0,0,0,0,0
2015-06-02,"06",0,0,0,0,0,64,0,0,0,0,0,0,0,0,361,387,0,174.5
2015-06-02,"07",0,777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-06-02,"08",0,0,0,0,0,74,0,0,0,0,0,131,0,0,0,0,0,254
2015-06-02,"09",0,0,0,0,0,0,0,0,0,0,0,258,312,0,0,0,0,49
2015-06-02,"12",0,0,0,0,839,0,55,0,0,0,0,85,0,0,1068,573.5,149,55
2015-06-02,"14",0,0,0,106,0,0,62,0,0,0,0,0,0,0,305,249,0,137
2015-06-02,"15",0,0,0,0,0,564,0,0,0,0,0,0,0,0,0,117,0,89
2015-06-02,"16",0,0,0,0,0,0,73,0,0,0,0,0,0,0,423,499.5,0,518.5
2015-06-02,"17",0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.5,0,0,0
2015-06-02,"18",0,0,519,0,0,0,0,0,0,0,0,0,0,0,0,82,152,1141
2015-06-02,"19",0,0,0,0,0,0,1091,0,0,0,0,0,0,0,0,77.5,0,457
2015-06-02,"22",0,0,0,0,0,56,0,0,0,0,0,136,0,0,112,0,0,227
2015-06-02,"23",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-06-02,"24",0,0,0,0,0,140,0,0,0,0,0,0,318,132,198.5,138,0,91
2015-06-02,"25",0,0,0,0,0,60,0,0,0,0,0,0,223,0,173,153,568,210
2015-06-02,"26",0,0,0,0,0,0,0,300,0,0,0,0,0,114,159,243,306,134
2015-06-02,"35",0,280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61
2015-06-02,"39",0,0,0,0,0,0,0,0,0,0,0,0,0,0,317.5,117,0,148.5
2015-06-02,"44",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-06-02,"71",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137
2015-06-02,"77",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-06-02,"unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-06-02,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-06-03,"01",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-06-03,"02",0,0,0,140,0,0,0,0,0,0,0,91,721,102,81,527,78,2698
2015-06-03,"03",0,0,0,0,0,0,0,0,0,0,0,63,0,0,0,0,332,65
2015-06-03,"04",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-06-03,"05",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,235,0
2015-06-03,"06",0,0,0,0,0,0,0,0,0,0,0,0,98,66,0,0,0,192
2015-06-03,"07",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-06-03,"08",0,0,0,0,0,0,0,0,0,0,519,0,0,0,93,1036,170,89
2015-06-03,"09",0,0,0,165,0,245,0,0,0,0,0,0,0,308,0,0,0,437.5
2015-06-03,"12",0,0,0,0,115,111,0,0,0,0,0,0,80,0,0,0,416,0
2015-06-03,"14",0,0,0,0,0,0,147,0,0,0,0,72,0,0,325.5,47,207,144
2015-06-03,"15",0,0,0,0,816,43,320,151,0,0,0,136,0,0,0,435.5,425.5,115
2015-06-03,"16",0,0,0,0,0,363,0,0,0,0,0,0,0,129,227.5,0,0,397.5
2015-06-03,"17",0,0,0,0,0,0,0,0,0,0,0,134,0,0,0,0,0,0
2015-06-03,"18",0,0,0,0,0,0,0,0,0,0,0,0,85,0,0,0,980.5,2192
2015-06-03,"19",0,0,0,0,0,0,0,0,0,0,0,0,0,0,197.5,0,163,34
2015-06-03,"22",0,0,0,0,181,0,231,0,0,0,0,0,0,0,117.5,146,57,189
2015-06-03,"23",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-06-03,"24",0,0,1087,51.5,441.5,0,0,0,0,0,0,174,0,0,113.5,134,0,1511.5
2015-06-03,"25",0,0,709,0,0,0,0,0,0,0,0,0,0,237,176.5,401,185,337
2015-06-03,"26",0,0,0,57,0,0,0,0,0,0,0,0,0,105,0,0,250,149.5
2015-06-03,"35",0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,138,163.5,85
2015-06-03,"39",0,479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250
2015-06-03,"44",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-06-03,"71",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118
2015-06-03,"77",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-06-03,"unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-06-03,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-06-04,"01",0,0,0,0,0,94,0,0,0,0,0,0,0,0,0,0,0,0
2015-06-04,"02",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,319,74
2015-06-04,"03",0,0,0,0,0,294,0,0,0,0,104,348,0,0,120,400,189.5,84
2015-06-04,"04",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-06-04,"05",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59
2015-06-04,"06",0,0,0,350,0,0,0,109,0,0,0,49,0,0,401,0,0,0
2015-06-04,"07",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,239,506
2015-06-04,"08",0,0,0,0,0,0,0,0,0,0,0,0,0,277,0,0,0,90
2015-06-04,"09",0,0,0,0,0,155,0,0,0,367,0,100,0,0,0,0,310.5,62
